,n_image,lambda,dcor,dcov,mic,tic,pearson
265,9,0.6666666666666661,0.4410344961717463,534.3219390238265,0.4136326669685776,14.323210266252412,0.2837478127333451
266,9,1.0,1.0,1148.4849761999308,1.0000000000000002,41.32308977894865,1.0
267,9,1.333333333333333,0.4931140198562432,553.2306011074572,0.5188586200742884,16.435396532705294,0.4166823382488397
268,9,1.666666666666666,0.272097081220111,309.2182339259174,0.358063193023717,9.947906813905323,0.0825275519503258
269,9,2.0,0.2757739908970012,321.3212708253451,0.3698781721710612,11.256977537778807,-0.0901676347940131
270,9,2.333333333333333,0.2910790172460874,353.70262259902523,0.3711020712938302,10.12413502406482,-0.1908300702847952
271,9,2.666666666666666,0.3175189101299803,403.7453538872392,0.3875711089745786,10.658180665496037,-0.2482735183379164
272,9,3.0,0.3484715775255316,463.2560135871594,0.4291111940254425,10.89563518617645,-0.296652971025476
273,9,3.333333333333332,0.3737461900936603,512.4960951092289,0.4386640438410019,12.127024447690964,-0.3125426196532329
274,9,3.666666666666666,0.3851358445271737,536.2052102120776,0.4628138099753149,11.750345849142729,-0.3098553048788423
275,9,4.0,0.3947339725275169,562.7854404507128,0.4754880763694562,12.740534794870062,-0.3009896446237142
276,9,4.333333333333332,0.3812214888972788,547.1486351701852,0.4752684069267721,12.03161879744755,-0.2756528923129077
277,9,4.666666666666666,0.3631516432722253,525.4638226367683,0.375099591041541,10.88856207523416,-0.2516211612872579
278,9,5.0,0.3398649028027692,492.4186624251511,0.3600424665494702,10.12586368725386,-0.2275375816810339
279,10,-5.0,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
280,10,-4.666666666666667,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
281,10,-4.333333333333333,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
282,10,-4.0,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
283,10,-3.666666666666667,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
284,10,-3.333333333333333,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
285,10,-3.0,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
286,10,-2.666666666666667,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
287,10,-2.333333333333333,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
288,10,-2.0,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
289,10,-1.666666666666667,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
290,10,-1.3333333333333337,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
291,10,-1.0,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
292,10,-0.666666666666667,0.0570628082092031,105.283425326476,0.0305830471526207,0.6221599696475344,-0.0033107824805087
293,10,-0.3333333333333339,0.07706160664682,124.03406324460046,0.0655090209769361,1.7913363951607126,-0.0447065238892309
294,10,0.0,0.3281183088583651,493.83386297938426,0.4197879114480092,12.106428343281678,-0.2350185954198123
295,10,0.333333333333333,0.3095967509443518,407.7998632977043,0.3699270504084248,10.067250721020049,-0.2435414309167341
296,10,0.6666666666666661,0.4516804119517842,534.2828794266677,0.3232288472232286,10.770372033923536,0.2891664221453824
297,10,1.0,1.0,1114.6680066376698,1.0000000000000002,41.31749441890989,1.0
298,10,1.333333333333333,0.5287910373511308,583.1934931163008,0.3948701306538931,12.99119864664036,0.3848089963244138
299,10,1.666666666666666,0.2745937883609707,309.2376877636462,0.268668818048771,7.666857671866212,0.0880057760664762
300,10,2.0,0.2395029215872222,281.7865119752846,0.2740147699267488,8.725025692481106,-0.0978791439887227
301,10,2.333333333333333,0.3001023014630829,366.5056898576549,0.3449751958112779,8.728521959234874,-0.2028376270668006
302,10,2.666666666666666,0.3263625415818909,415.8267190763872,0.3112173694082626,9.350872652535584,-0.2474031762838164
303,10,3.0,0.3531837517338956,458.4561288552688,0.3165732854513792,9.293610021351904,-0.2791126261247282
304,10,3.333333333333332,0.3607545077586373,477.9908190223614,0.325632989998658,9.082535239367497,-0.282353468125446
305,10,3.666666666666666,0.3573375609315338,481.75081447999054,0.3163691583304732,9.386000046423536,-0.2726508815157021
306,10,4.0,0.3387250011908037,469.4171101062016,0.3047232753789727,9.149846488553196,-0.2544659233332501
307,10,4.333333333333332,0.3162297940239219,443.8506342144598,0.3047232753789727,8.869069182432986,-0.2313391084737479
308,10,4.666666666666666,0.3006179750735819,421.0057375356966,0.3047232753789727,8.936448443906698,-0.2079269457533717
309,10,5.0,0.2837903520409203,398.5964029756011,0.3087014676567423,8.64180174137714,-0.1836754151775343
310,11,-5.0,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
311,11,-4.666666666666667,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
312,11,-4.333333333333333,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
313,11,-4.0,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
314,11,-3.666666666666667,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
315,11,-3.333333333333333,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
316,11,-3.0,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
317,11,-2.666666666666667,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
318,11,-2.333333333333333,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
319,11,-2.0,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
320,11,-1.666666666666667,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
321,11,-1.3333333333333337,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
322,11,-1.0,0.0602232936510725,112.33378589144668,0.0346016237996195,0.7176965800361476,-0.0411958058610923
323,11,-0.666666666666667,0.0602753257514088,112.4021392470918,0.0431868945625328,1.3754538667551026,-0.0412167723432732
324,11,-0.3333333333333339,0.1467897399515011,226.2579249209633,0.2699948487714313,8.404980365193074,-0.0754247128079656
325,11,0.0,0.4094580557670894,560.3100901558691,0.6550739062810833,22.560973854761446,-0.185559489782984
326,11,0.333333333333333,0.2993577264398384,364.1568775878379,0.482593091429184,13.693221656526564,-0.146524285121381
327,11,0.6666666666666661,0.3387849408237117,386.5825669892696,0.44504080103918,15.835577373281664,0.0153792891750228
328,11,1.0,1.0,1139.261941902661,1.0000000000000002,41.31445313291466,1.0
329,11,1.333333333333333,0.4984189288409543,589.4653591671552,0.6192234769635907,22.4992034278056,0.1385763134819122
330,11,1.666666666666666,0.3661479971444075,456.5307793814743,0.5609607510920244,19.514993456054807,0.0096511544719476
331,11,2.0,0.2867979738972896,378.4515906000682,0.6031339398281189,19.46532058766708,-0.00822509600628
332,11,2.333333333333333,0.2345649399059046,317.3780862485788,0.5443289367433025,18.04622190751135,-0.0244786582833911
333,11,2.666666666666666,0.1833013833226668,255.0257818760575,0.5046303988981891,16.281571226400686,-0.0198591625877246
334,11,3.0,0.1463033049702989,205.40328921928625,0.4858639905334111,15.373216302076637,-0.0061997084634061
335,11,3.333333333333332,0.1355368718663639,192.58355708508296,0.5229541067421608,16.438116318328085,0.0106945358635184
336,11,3.666666666666666,0.1296631723253258,186.28711945541693,0.5348546378889768,15.558029637741118,0.0080391271115866
337,11,4.0,0.1380660879820419,202.47422735821104,0.5503752902857174,15.726237765949245,-0.0304192408325566
338,11,4.333333333333332,0.1783885735291532,265.17954871311827,0.5377739102596665,15.12987802418527,-0.0748368142010226
339,11,4.666666666666666,0.1772624445183639,266.8871271173765,0.5113288446611897,13.537419412946427,-0.0784519110208029
340,11,5.0,0.1626319315493672,247.24739836738777,0.4974117486190023,13.801281847614788,-0.0747092892141167
341,12,-5.0,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
342,12,-4.666666666666667,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
343,12,-4.333333333333333,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
344,12,-4.0,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
345,12,-3.666666666666667,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
346,12,-3.333333333333333,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
347,12,-3.0,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
348,12,-2.666666666666667,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
349,12,-2.333333333333333,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
350,12,-2.0,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
351,12,-1.666666666666667,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
352,12,-1.3333333333333337,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
353,12,-1.0,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
354,12,-0.666666666666667,0.059311879892795,110.31973252833876,0.0247000048794222,0.5854387754101569,-0.0412200990087152
355,12,-0.3333333333333339,0.0614622997167445,101.62455404247623,0.0764185692974693,2.113850381946341,-0.038666262458126
356,12,0.0,0.1526991430847398,223.70786559489653,0.1732358478652043,5.776074327675686,-0.0492391985124289
357,12,0.333333333333333,0.3435925801376682,455.8775440265825,0.4426612328126929,14.925167789806594,0.0160234622230602
358,12,0.6666666666666661,0.3577135625444626,437.1810976048623,0.5488520015072395,18.18646502016437,0.1568381470357381
359,12,1.0,1.0,1132.8041394636575,1.0000000000000002,41.32005798778885,1.0
360,12,1.333333333333333,0.3291276661907398,359.92152717988364,0.3748707835450419,10.776239397975758,0.1920777544047109
361,12,1.666666666666666,0.2327080079323578,254.0858728559936,0.2872641803538934,6.543634301999026,-0.0360411114503308
362,12,2.0,0.2129451273246585,232.2489194161473,0.1320533551813019,3.883048861247192,-0.1195337691575809
363,12,2.333333333333333,0.2287344143654895,257.1979346175777,0.1335436696690083,3.984045349691213,-0.1795774501797585
364,12,2.666666666666666,0.231854869155607,260.541151582653,0.1972330062816467,5.298847420066134,-0.1599985741812665
365,12,3.0,0.2676824387811006,309.93044839127816,0.2166531058676647,6.600865992827361,-0.1726391577637838
366,12,3.333333333333332,0.2951384029001954,348.1484131748197,0.2352117702222942,8.219719152481305,-0.2061979734701553
367,12,3.666666666666666,0.3234635176248515,385.8570550881085,0.2552768343139997,8.001219724009381,-0.2426886499699919
368,12,4.0,0.3669979534070133,441.3645631236989,0.3480991256653499,9.987507099193245,-0.2613413554642884
369,12,4.333333333333332,0.3869867640173063,463.7719904306733,0.3728393476495433,10.564549616555968,-0.2518073893498521
370,12,4.666666666666666,0.4131122398432938,503.6194077506759,0.3886884070577684,12.768412347057032,-0.2374867166967813
371,12,5.0,0.4020319816221774,496.8992922283865,0.4063998731872142,12.977363246554042,-0.2169015992391206
372,13,-5.0,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
373,13,-4.666666666666667,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
374,13,-4.333333333333333,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
375,13,-4.0,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
376,13,-3.666666666666667,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
377,13,-3.333333333333333,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
378,13,-3.0,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
379,13,-2.666666666666667,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
380,13,-2.333333333333333,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
381,13,-2.0,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
382,13,-1.666666666666667,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
383,13,-1.3333333333333337,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
384,13,-1.0,0.1130379349510621,190.9241855330738,0.0310500704695565,0.6465807707124518,0.0903863778436312
385,13,-0.666666666666667,0.1130451085869565,190.9189007660051,0.0333143845422728,0.9121069748508795,0.0903920363454678
386,13,-0.3333333333333339,0.0944129647563424,142.64500811293405,0.1100736614100742,3.2397494400599616,0.0466047394574736
387,13,0.0,0.3385312913450812,459.9859506316237,0.5181433288205616,14.436955463914256,-0.2668207292776756
388,13,0.333333333333333,0.4903598881992069,546.8949636761001,0.5558467352357772,17.384640956455044,-0.3826759091850434
389,13,0.6666666666666661,0.3939718030295656,378.6309354758061,0.4880923654037104,12.65123629092011,0.3154869006893648
390,13,1.0,1.0,934.1255881600108,1.0000000000000002,41.31728798324859,1.0
391,13,1.333333333333333,0.5840293037481734,569.2868306419226,0.4239537244852293,13.245603128107971,0.5019827296552308
392,13,1.666666666666666,0.3050171251267883,320.9531651229972,0.3766833925630866,10.658965548033096,0.1457537199163179
393,13,2.0,0.2829254265710393,314.5061339174948,0.381886151400713,10.835089322456934,-0.1089535631816447
394,13,2.333333333333333,0.3492437498213363,403.1262426923756,0.3568365527747221,11.407242043401975,-0.2439777283040451
395,13,2.666666666666666,0.3732735546354376,443.3388210327479,0.3650145934581835,11.455646120796708,-0.2840089897786122
396,13,3.0,0.3595558188736455,429.761700253989,0.3678802965636942,10.503931325343192,-0.2788339324831423
397,13,3.333333333333332,0.3407104703996579,407.0509886156349,0.3594578066511421,10.389627361741931,-0.2486878484130171
398,13,3.666666666666666,0.3150491975023162,375.25130270727,0.3597545504513476,9.733180936618634,-0.2107881309279913
399,13,4.0,0.2919805684585913,347.5056846970668,0.3681770403638996,9.65085027236374,-0.1767635645966567
400,13,4.333333333333332,0.2631775268463202,314.6136330657836,0.3505381649042378,9.068936190741084,-0.147366956478128
401,13,4.666666666666666,0.2405112932978479,290.6564257190409,0.3153017697021849,8.52874839943583,-0.1251306760170303
402,13,5.0,0.2206929094079995,270.50358836455104,0.333261773745522,8.54197188067674,-0.1051984823223033
403,14,-5.0,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
404,14,-4.666666666666667,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
405,14,-4.333333333333333,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
406,14,-4.0,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
407,14,-3.666666666666667,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
408,14,-3.333333333333333,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
409,14,-3.0,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
410,14,-2.666666666666667,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
411,14,-2.333333333333333,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
412,14,-2.0,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
413,14,-1.666666666666667,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
414,14,-1.3333333333333337,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
415,14,-1.0,0.0814287176811701,133.13398696222885,0.0308088958148763,0.6609335404810699,-0.0702205170510422
416,14,-0.666666666666667,0.0815617885296115,133.29922757034885,0.0577656084944211,1.899088611095856,-0.070279863537403
417,14,-0.3333333333333339,0.2173713006263154,306.98037799859856,0.2627995145151593,8.244867373933822,-0.1758018653163573
418,14,0.0,0.6285140538213596,828.7098044161453,0.5934036531310678,20.28727487765663,-0.5277113416553293
419,14,0.333333333333333,0.3957830460074049,422.8967236598534,0.3194472193916013,9.559281127483391,-0.3517340003651648
420,14,0.6666666666666661,0.4851875973150279,433.1801512044137,0.4059320950250605,13.18706255886434,0.4144047433745896
421,14,1.0,1.0,875.295085453284,1.0000000000000002,41.31934775047037,1.0
422,14,1.333333333333333,0.6522898561442994,620.4207192259764,0.5814978881768708,20.025845565244907,0.5617603777170743
423,14,1.666666666666666,0.5160702108990383,524.5053945001124,0.632985118197618,19.742528407649203,0.3250801330168535
424,14,2.0,0.4423336737609318,470.8289255379751,0.5831827691884391,18.440844837308788,0.105463084071212
425,14,2.333333333333333,0.3845753369106476,418.846442898011,0.5191602319145752,16.52929304931627,-0.0174373921524902
426,14,2.666666666666666,0.3591361343958966,395.3274490077033,0.5761824539700529,16.67336020226369,-0.0670393196725902
427,14,3.0,0.325645860466766,360.96314081740434,0.5229801114158819,15.18784636537925,-0.0986345559131876
428,14,3.333333333333332,0.3018175894379323,337.47877415684667,0.4763075476650179,13.802292741773732,-0.1068834141912505
429,14,3.666666666666666,0.2776811790404266,314.3751174620161,0.4383819960046976,12.597464801795851,-0.1002614822388012
430,14,4.0,0.2551348364718022,294.5503948383479,0.5371152920014292,14.487877909123906,-0.0981357450979884
431,14,4.333333333333332,0.2341981619388359,275.2701404567404,0.4638231889368168,12.34509384606538,-0.0920587482141054
432,14,4.666666666666666,0.2129109785287745,255.35568938455344,0.3650523487995515,9.68468871237501,-0.0887971599138006
433,14,5.0,0.2002575385380073,244.44429030268373,0.4206002147310965,11.035756382606722,-0.0853059515932931
434,15,-5.0,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
435,15,-4.666666666666667,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
436,15,-4.333333333333333,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
437,15,-4.0,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
438,15,-3.666666666666667,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
439,15,-3.333333333333333,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
440,15,-3.0,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
441,15,-2.666666666666667,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
442,15,-2.333333333333333,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
443,15,-2.0,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
444,15,-1.666666666666667,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
445,15,-1.3333333333333337,0.1587270111300731,273.7249910766951,0.0465165026363057,0.9452041702406492,0.1751100289085604
446,15,-1.0,0.1587270052593698,273.72427800666173,0.0387999625437588,0.9924395960478384,0.175109930584715
447,15,-0.666666666666667,0.1584489239983006,270.4321669350621,0.057731551113418,1.7152636721800587,0.1746584973406732
448,15,-0.3333333333333339,0.1471695317611652,214.17812199323964,0.1152204503058743,4.24702702020897,0.1349378805872838
449,15,0.0,0.1796446714498359,231.07398249508728,0.3562469732146981,9.452550082378874,0.0464142965418784
450,15,0.333333333333333,0.4233549959354837,456.3953716428045,0.3025865280172788,10.847982461640424,-0.2734542735563072
